date,volume_UPRO_RU,close_UPRO_RU,volume_AMTX_USA,close_AMTX_USA,volume_CEG_USA,close_CEG_USA,volume_TPIC_USA,close_TPIC_USA,volume_NXT_USA,close_NXT_USA,volume_SMXT_USA,close_SMXT_USA,volume_ARRY_USA,close_ARRY_USA,volume_ALTO_USA,close_ALTO_USA,volume_DQ_USA,close_DQ_USA,volume_BEP_USA,close_BEP_USA,volume_IPWR_USA,close_IPWR_USA,volume_PLUG_USA,close_PLUG_USA,volume_FSLR_USA,close_FSLR_USA,volume_FLNC_USA,close_FLNC_USA,volume_RUN_USA,close_RUN_USA,volume_JKS_USA,close_JKS_USA,volume_RNW_USA,close_RNW_USA,volume_ENPH_USA,close_ENPH_USA,volume_SHLS_USA,close_SHLS_USA,volume_ZEO_USA,close_ZEO_USA,volume_CWEN_USA,close_CWEN_USA,volume_NEE_USA,close_NEE_USA,volume_GEV_USA,close_GEV_USA,volume_GPRE_USA,close_GPRE_USA,volume_FCEL_USA,close_FCEL_USA,volume_ORA_USA,close_ORA_USA,volume_VSTE_USA,close_VSTE_USA,volume_IRAO_RU,close_IRAO_RU,volume_AQN_USA,close_AQN_USA,volume_BWEN_USA,close_BWEN_USA,volume_IMPP_USA,close_IMPP_USA,volume_AY_USA,close_AY_USA,volume_MAXN_USA,close_MAXN_USA,volume_VVPR_USA,close_VVPR_USA,volume_ENPG_RU,close_ENPG_RU,volume_SEDG_USA,close_SEDG_USA,volume_FF_USA,close_FF_USA,volume_BEEM_USA,close_BEEM_USA,volume_CSIQ_USA,close_CSIQ_USA,volume_HYDR_RU,close_HYDR_RU,volume_REX_USA,close_REX_USA,volume_ENLT_USA,close_ENLT_USA,volume_HYSR_USA,close_HYSR_USA,volume_ELLO_USA,close_ELLO_USA,usdrub,effr,open_S&P500,high_S&P500,low_S&P500,close_S&P500,volume_S&P500,"Debt of the non-financial sector and households, total","Non-financial sector, total","Internal borrowings, non-financial sector",Credits,Debt securities in the residents portfolio,"External borrowings, non-financial sector",Loans and borrowings received from non-residents,"Debt securities in the portfolio of non-residents, including promissory notes","Households and NPOs, total","Internal borrowings, households","External borrowings, households",real_gdp_usa,m0_ru,m1_ru,m2_ru,broad_money_supply_ru,Cash national currency,Foreign currency in cash,Deposits,Cash on brokerage accounts,Debt securities,Quoted shares and units and shares of investment funds,Loans from credit institutions,daily_gdp,daily_gdp_no_season,Open_IMOEX,High_IMOEX,Low_IMOEX,Close_IMOEX,Volume_IMOEX,Interbank credit market rates,gold_rates,silver_rates,platinum_rates,palladium_rates
2021-09-16,17875000.0,2.796,1278000.0,14.69,,,336229.0,35.1,,,,,1281400.0,18.23,1785420.0,4.91,1036419.0,60.43,286144.0,38.67,17600.0,15.34,10461815.0,24.97,1108271.0,103.29,,,5336403.0,43.76,1348400.0,46.94,196873.0,9.97,1997638.0,156.79,1168888.0,32.85,,,858731.0,31.47,5380600.0,84.0,,,993200.0,35.58,20369000.0,6.15,431637.0,66.06,,,175354800.0,4.648,944840.0,15.49,105873.0,2.94,,,308806.0,37.14,351098.0,18.49,10790.0,55.7,195145.0,775.0,374179.0,270.4,371996.0,7.62,155200.0,28.73,735988.0,36.54,414979000.0,0.8269,107421.0,25.14,,,9998000.0,0.053,0.0,26.88,72.852,0.08,447.32,448.36,444.02,447.17,77786735.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4069.19,4073.72,4028.08,4045.1,135640464497.2,6.6926,4219.32,55.83,2190.0,4609.54
2021-09-17,58013000.0,2.751,1330300.0,14.71,,,762418.0,36.73,,,,,2981900.0,18.5,2822326.0,4.82,1712774.0,61.93,605268.0,38.97,69200.0,16.16,23850072.0,26.47,4205666.0,104.02,,,14183540.0,44.91,1663300.0,48.08,215425.0,9.94,3596097.0,160.89,4132421.0,32.88,,,1442405.0,31.7,15390400.0,81.64,,,3805100.0,34.78,31480400.0,6.55,866230.0,68.43,,,344174500.0,4.651,2198162.0,15.31,350966.0,2.99,,,824418.0,37.07,1369460.0,19.11,6320.0,56.0,253651.0,801.0,1873370.0,281.45,1167229.0,7.5,500600.0,30.16,887541.0,36.97,962383000.0,0.8175,482076.0,24.5667,,,7456200.0,0.052,658.0,26.6996,72.4329,0.08,444.92,445.37,441.02,441.4,118425037.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4043.51,4054.38,4013.62,4035.17,124865065694.3,6.6895,4148.59,54.66,2193.7,4732.06
2021-09-20,39344000.0,2.729,927200.0,13.22,,,492063.0,35.0,,,,,2595400.0,17.72,1684530.0,4.68,1651309.0,56.75,475169.0,38.11,104200.0,13.91,16766934.0,25.72,4157232.0,95.69,,,6544778.0,42.82,1832900.0,43.71,73626.0,9.81,2526365.0,152.44,879694.0,30.91,,,845827.0,31.36,8994100.0,81.69,,,1326500.0,33.37,23518100.0,6.12,356456.0,66.34,,,182218500.0,4.504,1361267.0,15.19,210491.0,2.85,,,777781.0,35.98,432268.0,17.59,12020.0,51.6,238656.0,781.0,708518.0,268.72,380739.0,7.47,222900.0,27.53,1182635.0,34.31,312060000.0,0.8083,101046.0,25.93,,,10268200.0,0.05,0.0,26.7,,0.08,434.88,436.56,428.86,434.04,166445534.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,3988.45,3991.39,3955.19,3969.61,91778863135.85,6.7137,,,,
2021-09-21,17296000.0,2.74,818000.0,13.54,,,286238.0,34.73,,,,,2412000.0,18.13,1344994.0,4.74,666539.0,58.64,262708.0,38.26,47300.0,15.4,13084018.0,26.08,2292526.0,95.01,,,4332599.0,43.19,1663200.0,45.6,166825.0,10.01,1949185.0,154.29,1328371.0,31.98,,,371150.0,31.22,6450700.0,81.92,,,467200.0,33.95,18779700.0,6.0,198467.0,67.05,,,197644800.0,4.5195,1815954.0,15.21,234917.0,2.94,,,340523.0,36.06,455065.0,18.02,11480.0,54.05,163310.0,794.5,514613.0,269.46,378292.0,7.4,166400.0,28.96,701311.0,34.89,242805000.0,0.8158,72741.0,26.5233,,,7110200.0,0.05,0.0,26.7,73.3315,0.08,436.53,437.91,433.07,433.63,92526112.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,3980.02,3994.56,3962.05,3970.48,92053260741.25,6.6594,4142.76,52.8,2187.91,4689.39
2021-09-22,18092000.0,2.759,545200.0,13.77,,,297327.0,35.11,,,,,1659700.0,18.14,2389134.0,4.67,1991511.0,61.07,415311.0,39.19,29000.0,15.72,15050218.0,26.92,1339220.0,95.71,,,4483629.0,44.68,1014200.0,46.56,375032.0,9.78,1304372.0,158.21,618764.0,31.66,,,530540.0,31.87,5662200.0,81.9,,,1931000.0,31.7,34335200.0,6.66,319110.0,67.61,,,164305800.0,4.633,1817361.0,15.29,398224.0,3.1,,,371157.0,36.27,560395.0,18.99,8120.0,53.8,209186.0,815.0,623871.0,282.0,181390.0,7.4,174200.0,29.36,714795.0,35.34,314220000.0,0.8156,37833.0,27.04,,,8758100.0,0.052,1028.0,25.8,73.2067,0.08,436.05,440.03,433.747,437.86,102350143.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4001.79,4032.38,3999.82,4030.98,85165734506.3,6.5987,4157.6,53.09,2177.12,4486.05
2021-09-23,32432000.0,2.736,629900.0,14.85,,,497858.0,35.78,,,,,2755300.0,18.01,1734787.0,4.78,3423743.0,57.01,359876.0,38.72,48900.0,16.15,21569218.0,27.77,1963144.0,93.45,,,3939335.0,44.56,1643700.0,43.82,1211480.0,10.39,1151061.0,158.32,1785065.0,30.94,,,621521.0,32.01,6414300.0,81.27,,,1122500.0,31.98,39926500.0,7.24,299733.0,68.69,,,142117200.0,4.6195,5375534.0,15.23,1265545.0,2.83,,,325399.0,36.08,738006.0,19.47,18790.0,56.4,143362.0,815.0,489062.0,284.11,162257.0,7.47,156600.0,30.44,1226578.0,34.33,219197000.0,0.8108,25221.0,27.0067,,,8289700.0,0.053,1462.0,25.71,72.8806,0.08,439.85,444.89,439.6,443.18,76395981.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4051.36,4058.15,4020.5,4052.14,96598734535.25,6.5537,4159.94,53.27,2272.87,4562.14
2021-09-24,32077000.0,2.731,541700.0,14.7,,,353722.0,34.47,,,,,1981100.0,17.29,1205466.0,4.66,1555397.0,53.82,372128.0,38.21,12800.0,16.15,12430064.0,26.97,2186194.0,91.15,,,4589678.0,43.02,1656400.0,42.34,638492.0,10.88,1243438.0,153.66,1044708.0,29.75,,,489681.0,31.83,6113800.0,80.7,,,712200.0,31.42,20537600.0,6.97,496733.0,68.1,,,103590600.0,4.588,1319281.0,15.12,710066.0,2.71,,,265927.0,35.76,491786.0,18.96,11890.0,57.1,89581.0,793.5,396154.0,275.36,161920.0,7.32,119500.0,28.41,950472.0,33.72,182415000.0,0.8111,31185.0,27.2567,,,10959800.0,0.055,820.0,25.91,72.7245,0.08,441.44,444.67,441.21,443.91,62094837.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4055.37,4057.09,4017.2,4038.23,86096330312.2,6.5802,4140.97,53.17,2361.53,4832.95
2021-09-27,29649000.0,2.725,2141700.0,17.0,,,433640.0,35.48,,,,,1758700.0,18.12,2918211.0,5.06,1375197.0,54.21,401185.0,37.8,53300.0,16.36,20703708.0,28.4,1955930.0,95.56,,,6516614.0,45.03,1294300.0,44.04,656863.0,11.18,1565239.0,155.06,1371175.0,30.24,,,472222.0,30.85,8600900.0,78.76,,,783900.0,33.39,32138700.0,7.65,195164.0,68.8,,,90690500.0,4.5625,1394002.0,15.19,1046988.0,2.74,,,316090.0,35.38,328265.0,18.97,23100.0,60.7,241704.0,818.5,374506.0,280.52,192531.0,7.46,205700.0,29.99,832423.0,34.67,142870000.0,0.811,51588.0,27.5433,,,20672100.0,0.06,788.0,25.81,,0.08,442.81,444.05,441.9,442.64,61371108.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4069.55,4083.61,4061.71,4081.22,103673542010.9,6.7009,,,,
2021-09-28,83674000.0,2.707,748100.0,16.11,,,528325.0,34.31,,,,,1513800.0,17.62,1832613.0,4.77,1392678.0,51.79,390451.0,36.85,79500.0,14.78,17465442.0,26.83,1638686.0,95.25,,,4309733.0,42.95,1117900.0,42.96,548245.0,10.75,1984977.0,150.71,1250307.0,28.19,,,505342.0,30.43,9257400.0,77.27,,,982700.0,32.35,27209500.0,7.19,199494.0,66.9,,,250854000.0,4.4245,2291900.0,14.84,997343.0,2.57,,,576469.0,34.44,488319.0,18.11,14820.0,57.1,357344.0,813.5,494443.0,272.83,244111.0,7.33,136600.0,28.78,704057.0,33.61,259873000.0,0.806,38871.0,26.62,,,16201100.0,0.058,275.0,25.5953,72.6613,0.08,439.69,440.04,432.94,433.72,130436306.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4109.66,4112.31,4050.95,4065.46,133445152984.5,6.8116,4086.21,52.69,2303.41,4618.5
2021-09-29,31788000.0,2.693,625100.0,16.32,,,307885.0,33.42,,,,,2564500.0,17.65,1568516.0,4.76,2042963.0,52.35,341306.0,36.89,23700.0,15.13,21933336.0,25.19,1790605.0,94.07,,,3926471.0,41.61,1466000.0,41.85,4369735.0,11.8,1866598.0,148.4,2421726.0,28.24,,,398396.0,30.84,7496100.0,78.35,,,788300.0,31.75,25907200.0,6.57,292937.0,67.59,,,329817600.0,4.687,1077045.0,14.73,4308565.0,2.46,,,387834.0,34.43,1382078.0,17.93,7930.0,56.1,222426.0,823.5,573871.0,261.87,171443.0,7.18,423900.0,27.52,1080763.0,33.395,252379000.0,0.8087,23004.0,26.47,,,7715600.0,0.055,2464.0,26.05,72.5083,0.08,435.19,437.04,433.85,434.45,82329213.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4045.16,4076.61,4038.06,4058.37,94004202565.45,6.7686,4055.46,51.75,2277.58,4536.5
2021-09-30,43470000.0,2.734,6758300.0,18.28,,,487820.0,33.75,,,,,2343300.0,18.52,2456094.0,4.94,2375012.0,57.0,265973.0,36.91,31900.0,15.22,14379911.0,25.54,1438029.0,95.46,,,7242494.0,44.0,2215800.0,45.81,884883.0,10.2,1931209.0,149.97,1535165.0,27.88,,,441586.0,30.27,10186800.0,78.52,,,828600.0,32.65,15878200.0,6.69,191239.0,66.61,,,478381800.0,4.6315,1517150.0,14.66,1373490.0,2.59,,,310959.0,34.51,1010726.0,17.63,3700.0,56.5,125685.0,826.0,507077.0,265.22,186104.0,7.13,139700.0,27.37,1157027.0,34.59,216704000.0,0.8098,32445.0,26.6233,,,11141700.0,0.052,590.0,26.36,72.7608,0.08,436.02,436.77,428.78,429.14,140505979.0,91292150.0,66834553.0,47864620.0,39718953.0,8145667.0,18969933.0,18701967.0,267966.0,24457597.0,23969486.0,488111.0,58.54578260869566,12969.4,33760.3,59816.9,77339.2,12540.5,6279.6,35941.1,944.6,2748.5,7767.9,24866.9,378.46624999999995,369.25122826086954,4079.46,4106.72,4064.5,4103.52,129267783151.0,6.8278,4074.26,52.23,2262.11,4444.69
2021-10-01,29574000.0,2.731,2297200.0,19.7,,,460251.0,34.1,,,,,1900300.0,18.1,2030196.0,5.11,1424837.0,57.91,362395.0,36.72,38400.0,15.8,9885392.0,25.57,1152490.0,96.57,,,5686231.0,44.55,1608900.0,47.37,249202.0,10.51,1612539.0,155.36,1115453.0,27.77,,,319488.0,30.21,7961100.0,79.21,,,995200.0,35.04,16087800.0,6.43,244101.0,67.34,,,423975000.0,4.758,1601249.0,14.68,1608876.0,2.97,,,310766.0,34.51,472208.0,17.92,5010.0,57.5,148510.0,827.0,420161.0,272.12,180787.0,7.28,173000.0,28.24,828436.0,34.42,233078000.0,0.811,52059.0,27.2933,,,8323800.0,0.051,0.0,26.36,,0.08,430.98,436.0329,427.23,434.24,129240106.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4078.59,4104.78,4065.4,4086.99,84950554851.2,,,,,
2021-10-04,36256000.0,2.75,1701200.0,16.72,,,783864.0,31.48,,,,,2638400.0,16.8,1859523.0,5.15,1235214.0,54.79,317400.0,36.26,48300.0,14.22,14693822.0,24.32,1376054.0,95.01,,,6248140.0,40.99,1352100.0,43.61,834312.0,10.4,2126809.0,145.03,1377447.0,27.32,,,559013.0,30.4,6027800.0,79.36,,,718200.0,34.09,19212300.0,6.0,228358.0,68.73,,,425262600.0,4.7985,1555963.0,14.85,713569.0,2.69,,,457597.0,34.6,559836.0,16.63,7250.0,54.7,266366.0,836.0,552577.0,255.27,177444.0,7.31,158700.0,26.8,1711480.0,31.9,208778000.0,0.8045,34479.0,27.0767,,,7917200.0,0.05,0.0,26.36,77.1657,0.08,433.0,433.96,426.36,428.64,128569957.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4106.89,4131.39,4100.85,4112.72,142212463863.6,,4336.55,62.58,3009.37,6514.93
2021-10-05,33771000.0,2.74,1061000.0,17.88,,,416629.0,32.07,,,,,1310400.0,16.88,1157340.0,5.1,948584.0,57.3,381618.0,35.8,30500.0,14.8,9895815.0,24.37,814577.0,95.6,,,4776516.0,41.01,869900.0,44.92,1314162.0,10.01,1411211.0,147.41,1301731.0,27.67,,,578258.0,31.2,5434600.0,79.48,,,557700.0,34.51,16756400.0,6.04,206211.0,69.22,,,755640600.0,5.025,1723295.0,14.72,346302.0,2.69,,,303291.0,34.56,776699.0,15.97,3650.0,53.5,413099.0,834.5,378886.0,258.7,366944.0,7.44,136000.0,26.32,1058129.0,32.08,551660000.0,0.8124,77448.0,26.95,,,13506500.0,0.05,11682.0,24.84,,0.08,430.24,435.49,429.39,433.1,90682520.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4129.53,4225.16,4129.53,4223.85,177698228980.7,,,,,
2021-10-06,43476000.0,2.733,1595800.0,17.4,,,404551.0,31.72,,,,,1178200.0,17.05,1767567.0,5.06,910396.0,56.44,413290.0,36.07,65600.0,14.32,13580764.0,24.6,1517239.0,95.18,,,5270845.0,40.9,843100.0,45.84,8488596.0,8.79,2355602.0,153.58,1274031.0,27.65,,,570050.0,31.71,6876200.0,81.18,,,635900.0,33.86,14496300.0,6.07,244701.0,69.79,,,529685700.0,4.915,1298240.0,14.66,584842.0,2.51,,,450124.0,34.7,632249.0,16.51,3620.0,54.4,171266.0,832.0,516914.0,260.42,95511.0,7.34,119400.0,25.68,878164.0,31.79,377490000.0,0.8037,90051.0,26.48,,,29876600.0,0.046,4989.0,24.37,72.0829,0.08,429.27,435.1199,427.54,434.9,113032245.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4263.87,4267.29,4163.62,4171.71,207943474130.65,5.0473,4381.15,63.92,2681.37,6477.46
2021-10-07,21683000.0,2.761,1604300.0,19.18,,,716271.0,32.06,,,,,2368100.0,18.17,1232414.0,5.24,1220045.0,56.86,477200.0,36.33,20500.0,14.8,15150403.0,26.09,1476666.0,97.52,,,6305898.0,44.01,1091700.0,46.73,3560388.0,8.64,1966338.0,157.23,1210013.0,27.93,,,744144.0,32.16,5753200.0,80.92,,,721400.0,34.05,17549900.0,6.36,271758.0,70.6,,,304239800.0,5.0065,1222396.0,14.59,346744.0,2.67,,,407490.0,34.77,547192.0,17.16,3900.0,53.8,455956.0,833.0,623966.0,263.61,153055.0,7.45,107400.0,26.4,734949.0,32.07,281814000.0,0.8083,49419.0,27.4967,,,33356700.0,0.043,0.0,24.37,74.4675,0.08,438.39,441.68,438.2,438.66,72437499.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4222.78,4239.14,4179.39,4228.02,159698449038.0,,4317.67,62.27,2588.11,6739.63
2021-10-08,26508000.0,2.77,759700.0,19.22,,,449544.0,31.59,,,,,2611400.0,18.39,1448503.0,5.4,853035.0,56.0,743419.0,36.25,27800.0,14.09,17659592.0,27.19,940721.0,98.67,,,2561805.0,43.22,1341300.0,47.26,1578384.0,9.26,1226332.0,154.36,687834.0,27.48,,,702934.0,32.31,3592900.0,80.21,,,466800.0,35.03,13117600.0,6.39,120960.0,70.19,,,152198400.0,4.9725,1888827.0,14.52,390142.0,2.56,,,258582.0,34.31,242995.0,16.55,5990.0,52.5,663728.0,830.0,349767.0,261.87,74960.0,7.48,93400.0,25.95,984764.0,33.03,252135000.0,0.8078,13698.0,27.85,,,9906200.0,0.045,0.0,24.37,73.5078,0.08,439.48,439.89,437.19,437.86,74557404.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4233.58,4254.36,4216.72,4238.0,107721150787.85,6.283,4115.74,56.34,2306.61,6191.92
2021-10-11,51061000.0,2.81,1868500.0,20.78,,,735470.0,33.89,,,,,3789400.0,19.17,877035.0,5.44,2377617.0,61.41,307291.0,36.71,45700.0,13.93,16057829.0,27.65,2980129.0,102.29,,,7317131.0,45.06,2744300.0,50.09,1780406.0,9.3,2146138.0,161.26,1592188.0,28.55,,,1690784.0,33.46,8798700.0,77.83,,,1412600.0,34.93,19742200.0,6.71,260695.0,68.36,,,106774200.0,4.9915,1810856.0,14.43,323847.0,2.58,,,542743.0,34.24,658154.0,17.9,6540.0,52.2,1157407.0,857.0,1000287.0,276.82,145779.0,7.57,116400.0,26.51,991627.0,34.22,591900000.0,0.815,32811.0,27.6867,,,19534000.0,0.044,5055.0,25.0,71.2866,0.08,437.16,440.26,434.62,434.69,65233285.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4259.38,4284.53,4247.2,4279.87,126550025071.45,7.3354,4181.37,55.65,2427.14,4806.15
2021-10-12,42255000.0,2.821,1208700.0,21.15,,,785865.0,35.48,,,,,2425800.0,19.91,906205.0,5.56,2554117.0,65.66,412326.0,38.17,30200.0,14.18,28217494.0,29.78,2437555.0,105.27,,,9999285.0,48.89,1821800.0,51.73,2006952.0,9.13,2438486.0,169.84,950421.0,29.05,,,1032186.0,33.6,7791200.0,78.87,,,1016800.0,34.8,18894600.0,6.92,399490.0,68.55,,,178462800.0,4.979,2107284.0,14.68,199288.0,2.74,,,682967.0,35.28,745150.0,18.73,3220.0,54.4,640248.0,907.5,1273162.0,298.41,162095.0,7.75,299600.0,28.85,1353203.0,36.37,481778000.0,0.8146,56547.0,28.51,,,41085200.0,0.04,1277.0,26.8,73.5998,0.08,435.67,436.1,432.78,433.62,71181163.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4259.03,4275.6,4250.03,4263.8,99526624985.4,7.4661,4220.04,53.06,2243.24,4363.43
2021-10-13,17092000.0,2.793,1411000.0,21.18,,,781923.0,34.92,,,,,2040400.0,19.95,1334721.0,5.78,1662921.0,66.97,330369.0,38.93,27400.0,14.79,85304180.0,33.59,1829553.0,106.02,,,6794433.0,49.66,1348700.0,52.62,1199264.0,9.17,2119885.0,173.21,665955.0,29.53,,,919996.0,33.86,6260100.0,80.19,,,638600.0,35.01,29360600.0,7.25,546713.0,72.68,,,139081900.0,4.9545,1610063.0,14.89,301205.0,2.75,,,543991.0,36.82,417187.0,19.11,7570.0,52.7,388292.0,892.0,885315.0,303.72,266463.0,7.79,246400.0,30.7,1265858.0,36.82,343273000.0,0.816,54663.0,28.3733,,,19972200.0,0.042,459.0,29.79,71.8801,0.08,434.71,436.05,431.54,435.18,72973979.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4260.44,4260.44,4189.91,4243.92,131848757673.55,6.641,4065.28,52.32,2343.35,4897.0
2021-10-14,39954000.0,2.8,862400.0,20.4,,,746678.0,35.73,,,,,2142700.0,20.0,1611690.0,5.64,1930259.0,63.5,266934.0,38.22,27600.0,14.65,76804610.0,31.81,2054029.0,106.2,,,4673784.0,49.41,1421600.0,50.45,713912.0,8.76,1541626.0,173.78,746796.0,29.16,,,789493.0,33.21,6486000.0,81.46,,,483200.0,35.67,39061800.0,7.22,506312.0,71.09,,,474838600.0,5.1195,1371244.0,15.13,5743541.0,3.46,,,458609.0,36.02,518932.0,18.25,5130.0,53.9,838992.0,945.0,474406.0,305.53,262740.0,7.83,199200.0,30.89,920963.0,36.28,891302000.0,0.8365,80121.0,29.1233,,,14517200.0,0.04,2095.0,29.35,71.8577,0.08,439.08,442.66,438.58,442.5,70236825.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4280.76,4292.68,4259.13,4259.13,106824935595.7,6.7339,4083.3,52.87,2344.93,4807.69
2021-10-15,20868000.0,2.802,2750400.0,18.01,,,1065407.0,35.48,,,,,8671200.0,18.87,1519975.0,5.58,2039826.0,63.97,204071.0,38.05,27700.0,14.93,40414910.0,31.24,2701997.0,105.11,,,7270798.0,48.64,1764400.0,51.77,1257633.0,8.49,2037801.0,172.92,3139202.0,28.23,,,5150842.0,31.22,14634200.0,81.67,,,1554800.0,34.64,46304200.0,7.39,609346.0,71.33,,,247295100.0,5.0485,1133582.0,15.05,2103969.0,3.12,,,874063.0,36.22,636880.0,17.8,2080.0,53.6,620367.0,967.5,801983.0,299.49,157605.0,7.83,174900.0,28.75,993291.0,36.71,392146000.0,0.8379,57780.0,28.91,,,10028000.0,0.04,1061.0,29.4101,71.7846,0.08,444.75,446.26,444.09,445.87,66260210.0,94346130.0,68581041.0,49773144.0,41268833.0,8504311.0,18807897.0,18530527.0,277370.0,25765089.0,25292196.0,472893.0,60.52545652173912,13087.2,33938.3,60606.2,78285.0,12654.4,6222.3,36127.0,991.2,2769.2,8091.1,25292.2,414.59472826086954,372.8485,4278.51,4282.15,4247.79,4261.82,92588109271.7,6.8032,4147.69,53.87,2384.09,5031.28
